epoch,episode,batch,loss,policy_loss,value_loss,kl,entropy,avg_reward,advantage_mean,ratio_mean,ratio_clip_frac,succ_rate,elapsed_s
47,2368,5140,0.4382,0.3894,0.5287,0.1013,8.6425,-0.3864,0.0000,1.0000,0.0000,0.2248,37528.7
47,2688,5160,-0.1134,-1.6782,0.2753,0.4802,8.0972,-0.3640,0.0000,1.0000,0.0000,0.2248,37636.8
47,3008,5180,0.5422,1.2002,0.6813,0.3172,7.5252,-0.6320,-0.0000,1.0000,0.0000,0.2249,37750.6
47,3328,5200,-0.3377,-0.2903,0.1620,0.1252,7.2849,-0.7398,-0.0000,1.0000,0.0000,0.2250,37847.8
47,3648,5220,0.6116,-0.2813,0.4760,0.2105,9.1494,-0.6658,0.0000,1.0000,0.0000,0.2251,37957.2
47,3968,5240,0.7878,0.0006,1.0417,0.8860,7.1490,-0.2217,0.0000,1.0000,0.0000,0.2250,38055.2
47,4288,5260,-0.4305,0.8398,0.3250,0.2052,10.1089,-0.7604,0.0000,1.0000,0.0000,0.2250,38154.6
47,4608,5280,0.7632,5.3541,0.0244,0.2016,11.6900,-1.0000,0.0000,1.0000,0.0000,0.2248,38243.0
47,4928,5300,-1.0192,-2.1186,0.4017,0.3080,11.5858,-0.5118,-0.0000,1.0000,0.0000,0.2248,38344.0
48,256,5320,-0.1763,-0.7489,0.4781,0.5874,13.4293,-0.6608,0.0000,1.0000,0.0000,0.2250,38447.8
48,576,5340,-0.6235,-1.0288,0.3107,0.1662,8.5483,-0.5080,0.0000,1.0000,0.0000,0.2250,38551.7
48,896,5360,0.6662,-0.1366,0.4254,0.1374,10.5849,-0.6278,-0.0000,1.0000,0.0000,0.2249,38656.1
48,1216,5380,-0.5886,0.1598,0.5182,0.1195,8.6613,-0.5182,-0.0000,1.0000,0.0000,0.2250,38778.1
48,1536,5400,1.1156,1.3886,0.4023,0.1479,10.0468,-0.7576,-0.0000,1.0000,0.0000,0.2249,38885.6
48,1856,5420,0.4796,-1.3567,0.2573,0.1126,10.3140,-0.2528,0.0000,1.0000,0.0000,0.2250,39001.7
48,2176,5440,-0.1110,1.3715,0.2277,0.1080,10.2884,-0.7712,-0.0000,1.0000,0.0000,0.2251,39115.7
48,2496,5460,0.7668,1.3967,0.4631,0.2343,8.1712,-0.7283,0.0000,1.0000,0.0000,0.2251,39224.2
48,2816,5480,-0.2753,-1.6154,0.5946,0.2636,9.7000,-0.4999,0.0000,1.0000,0.0000,0.2251,39337.9
48,3136,5500,0.1253,-4.1876,0.7072,0.4903,10.1506,-0.3576,0.0000,1.0000,0.0000,0.2250,39440.2
48,3456,5520,1.1348,4.0128,0.8526,0.6634,13.5708,-0.8911,0.0000,1.0000,0.0000,0.2250,39555.9
48,3776,5540,0.3537,1.7490,0.4566,0.9030,10.8219,-0.6558,0.0000,1.0000,0.0000,0.2251,39670.8
48,4096,5560,-0.2526,-1.2422,0.4597,0.9039,9.4132,-0.3819,0.0000,1.0000,0.0000,0.2252,39775.3
48,4416,5580,0.8406,0.9231,0.4000,0.3293,4.4851,-0.4700,0.0000,1.0000,0.0000,0.2251,39883.7
48,4736,5600,0.2460,1.6065,0.3139,0.4580,8.1627,-0.7604,-0.0000,1.0000,0.0000,0.2251,40044.8
49,64,5620,-0.0965,-0.2124,0.6149,0.4397,6.9302,-0.2576,0.0000,1.0000,0.0000,0.2253,40198.7
49,384,5640,0.7265,-0.0410,0.4138,0.3904,7.3513,-0.3916,0.0000,1.0000,0.0000,0.2254,40315.7
49,704,5660,-0.0732,-0.2212,0.2612,0.4463,8.7348,-0.4965,-0.0000,1.0000,0.0000,0.2253,40427.8
49,1024,5680,-0.2942,-0.4500,0.2607,0.4614,10.0106,-0.3086,0.0000,1.0000,0.0000,0.2254,40540.2
49,1344,5700,-0.2413,0.6432,0.5104,0.2309,7.3292,-0.7492,0.0000,1.0000,0.0000,0.2253,40653.7
49,1664,5720,0.4046,0.5966,0.4340,0.3525,8.3519,-0.4694,0.0000,1.0000,0.0000,0.2253,40773.2
49,1984,5740,-0.3005,0.7566,0.3540,0.2124,10.3264,-0.7420,0.0000,1.0000,0.0000,0.2252,40887.8
49,2304,5760,0.3538,4.5485,0.7861,0.1561,9.8404,-0.7652,0.0000,1.0000,0.0000,0.2252,40999.2
49,2624,5780,0.1595,-1.4366,0.6978,0.4443,9.7277,-0.2209,-0.0000,1.0000,0.0000,0.2252,41116.7
49,2944,5800,0.9514,6.3253,0.4132,0.2805,10.3049,-1.0000,0.0000,1.0000,0.0000,0.2253,41244.8
49,3264,5820,-0.9225,-0.9593,0.4725,0.2799,10.3792,-0.4892,0.0000,1.0000,0.0000,0.2253,41352.8
49,3584,5840,0.8306,-0.5198,0.2733,0.7418,11.0189,-0.6091,0.0000,1.0000,0.0000,0.2254,41529.8
49,3904,5860,-0.3789,-1.9381,0.7855,0.7998,8.3843,-0.3779,-0.0000,1.0000,0.0000,0.2253,41647.5
49,4224,5880,0.0084,1.7794,0.5168,0.3075,8.2512,-0.6035,-0.0000,1.0000,0.0000,0.2254,41765.0
49,4544,5900,0.9537,1.0021,0.6377,0.6799,9.2214,-0.4303,-0.0000,1.0000,0.0000,0.2254,41883.7
49,4864,5920,-0.2176,2.8346,0.1459,0.1460,7.7985,-1.0000,-0.0000,1.0000,0.0000,0.2254,42008.1
50,192,5940,-0.3880,1.5157,0.5753,0.2872,6.7651,-0.7605,0.0000,1.0000,0.0000,0.2255,42135.2
50,512,5960,0.7029,0.9436,0.5003,0.3401,6.0490,-0.7639,-0.0000,1.0000,0.0000,0.2255,42293.1
50,832,5980,0.0580,-0.1186,0.4332,0.2251,7.3228,-0.4971,-0.0000,1.0000,0.0000,0.2255,42428.7
50,1152,6000,0.4454,2.0817,0.1019,0.1316,8.4828,-0.8792,-0.0000,1.0000,0.0000,0.2254,42540.4
50,1472,6020,-0.5757,-1.8798,0.5837,0.2918,8.7556,-0.4807,0.0000,1.0000,0.0000,0.2254,42654.4
50,1792,6040,-0.4610,2.8241,0.4016,0.3549,8.2784,-0.8642,-0.0000,1.0000,0.0000,0.2254,42767.9
50,2112,6060,0.1048,-0.4853,0.3628,0.6937,6.2845,-0.7457,0.0000,1.0000,0.0000,0.2255,42892.0
50,2432,6080,0.7392,2.0564,0.1634,0.2024,11.7828,-0.8727,0.0000,1.0000,0.0000,0.2254,43001.9
50,2752,6100,-0.4191,-0.1633,1.2642,0.3057,7.4289,-0.3841,0.0000,1.0000,0.0000,0.2254,43112.5
50,3072,6120,0.6239,1.4457,0.3446,0.3196,7.6842,-0.7387,0.0000,1.0000,0.0000,0.2254,43216.6
50,3392,6140,-0.0277,1.5732,0.3109,0.3799,5.9414,-0.7392,0.0000,1.0000,0.0000,0.2255,43320.5
50,3712,6160,0.8859,0.1034,0.3353,0.2315,9.5222,-0.7279,-0.0000,1.0000,0.0000,0.2254,43433.3
50,4032,6180,-0.4180,0.5020,0.4727,0.9131,6.5146,-0.5080,0.0000,1.0000,0.0000,0.2254,43533.2
50,4352,6200,0.3110,2.0209,0.2993,0.5948,11.8903,-0.7603,0.0000,1.0000,0.0000,0.2254,43606.1
50,4672,6220,0.3270,0.4365,0.9198,0.0588,2.6576,-0.5033,0.0000,1.0000,0.0000,0.2254,43690.1
50,4992,6240,-0.4315,-1.1084,0.3831,0.2534,9.3347,-0.4331,0.0000,1.0000,0.0000,0.2254,43778.0
51,320,20,-0.0664,-0.2655,0.3232,0.0607,7.1291,-0.2050,0.0000,1.0000,0.0000,0.2469,114.3
51,640,40,0.4495,0.9032,0.6419,0.1583,7.9193,-0.4894,-0.0000,1.0000,0.0000,0.2250,230.0
51,960,60,-0.2766,-1.9414,0.3103,0.1511,8.8638,-0.3732,-0.0000,1.0000,0.0000,0.2344,395.7
51,1280,80,0.6875,-0.9085,0.4306,0.5725,11.8043,-0.6447,0.0000,1.0000,0.0000,0.2242,538.6
51,1600,100,0.1653,2.6584,0.6055,0.4263,9.1160,-0.7482,-0.0000,1.0000,0.0000,0.2281,655.7
51,1920,120,-0.0450,-2.2424,0.4701,0.5745,9.3087,-0.4970,0.0000,1.0000,0.0000,0.2339,793.1
51,2240,140,-0.6233,0.7896,0.4257,0.5426,8.8522,-0.6334,-0.0000,1.0000,0.0000,0.2308,923.0
51,2560,160,0.3058,-3.0683,0.2806,0.3532,14.4850,-0.6267,0.0000,1.0000,0.0000,0.2301,1069.9
51,2880,180,-0.2301,1.7289,0.4214,0.4045,10.9323,-0.5289,-0.0000,1.0000,0.0000,0.2306,1197.4
51,3200,200,0.2482,1.4004,0.1185,0.3399,10.9718,-0.8718,0.0000,1.0000,0.0000,0.2291,1309.1
51,3520,220,1.0349,0.8995,0.6924,0.2520,4.9569,-0.7296,-0.0000,1.0000,0.0000,0.2293,1426.6
51,3840,240,-0.2461,1.6913,0.5342,0.2439,8.1241,-0.6748,0.0000,1.0000,0.0000,0.2305,1550.7
51,4160,260,0.0402,-1.0594,0.6917,0.2977,8.3377,-0.4814,-0.0000,1.0000,0.0000,0.2320,1676.2
51,4480,280,0.1288,-0.3527,0.8033,0.1197,4.9007,-0.4062,0.0000,1.0000,0.0000,0.2310,1804.6
51,4800,300,0.2006,-1.4958,0.2636,0.1649,8.3211,-0.6179,-0.0000,1.0000,0.0000,0.2294,1930.1
52,128,320,-0.4360,0.0274,0.2207,0.1063,8.7765,-0.7313,0.0000,1.0000,0.0000,0.2311,2071.3
52,448,340,-0.0015,1.2003,0.6656,0.3210,8.3141,-0.6094,-0.0000,1.0000,0.0000,0.2315,2195.4
52,768,360,-0.1325,-1.3285,0.3882,0.1254,10.2761,-0.3605,-0.0000,1.0000,0.0000,0.2309,2316.1
52,1088,380,0.3455,1.2142,0.4431,0.3962,6.9479,-0.7435,0.0000,1.0000,0.0000,0.2313,2435.9
52,1408,400,0.3686,0.4112,0.2574,0.3139,12.5353,-0.8897,-0.0000,1.0000,0.0000,0.2296,2557.3
52,1728,420,-1.1524,-1.4415,0.5156,0.6661,12.6929,-0.2614,0.0000,1.0000,0.0000,0.2299,4069.4
52,2048,440,0.1723,0.4444,0.3255,0.9087,9.1874,-0.5109,0.0000,1.0000,0.0000,0.2296,17656.9
52,2368,460,0.8418,1.2514,0.6369,0.1810,10.4804,-0.5244,-0.0000,1.0000,0.0000,0.2300,17749.9
52,2688,480,-0.1382,-3.5144,0.5630,0.2431,8.6316,-0.4778,-0.0000,1.0000,0.0000,0.2293,17846.2
52,3008,500,-0.1567,-1.2062,0.2039,0.1686,7.3100,-0.4861,-0.0000,1.0000,0.0000,0.2288,17948.0
52,3328,520,0.1074,3.8115,0.6699,0.1008,7.8305,-0.8002,0.0000,1.0000,0.0000,0.2299,18052.1
52,3648,540,0.3980,-2.9573,0.5905,0.1701,9.9526,-0.5364,-0.0000,1.0000,0.0000,0.2294,18166.4
52,3968,560,-0.3085,0.0151,0.7218,0.0814,5.6510,-0.1005,-0.0000,1.0000,0.0000,0.2298,18287.2
52,4288,580,-0.6545,-1.2026,0.1594,0.1374,11.9729,-0.7791,0.0000,1.0000,0.0000,0.2299,18396.9
52,4608,600,0.9727,-4.4347,0.3033,0.3319,12.5016,-0.3790,0.0000,1.0000,0.0000,0.2303,18514.2
52,4928,620,0.6186,-2.1318,0.4065,0.5808,12.0936,-0.3521,0.0000,1.0000,0.0000,0.2296,18628.0
53,256,640,-0.7921,-2.8795,0.2364,0.3211,13.6537,-0.7483,0.0000,1.0000,0.0000,0.2310,18768.9
53,576,660,0.0823,0.7734,0.2336,0.6153,10.1521,-0.6303,-0.0000,1.0000,0.0000,0.2312,18906.6
53,896,680,0.5561,1.0454,0.1840,0.2634,12.3312,-0.6352,0.0000,1.0000,0.0000,0.2310,19037.3
53,1216,700,-0.5065,2.9969,0.3785,0.3417,9.1039,-0.8841,0.0000,1.0000,0.0000,0.2307,19164.9
53,1536,720,-0.4951,1.3569,0.5126,0.3677,9.4890,-0.6622,0.0000,1.0000,0.0000,0.2308,19298.7
53,1856,740,-0.0333,-1.5290,0.2629,0.4129,8.1739,-0.3564,0.0000,1.0000,0.0000,0.2309,19430.4
53,2176,760,0.1186,1.6146,0.5007,0.2570,10.7598,-0.7847,-0.0000,1.0000,0.0000,0.2308,19577.8
53,2496,780,0.5307,-1.9013,0.4140,0.1335,8.9767,-0.4715,0.0000,1.0000,0.0000,0.2314,19724.0
53,2816,800,-0.3575,-3.2398,0.3997,0.4802,11.0124,-0.4085,0.0000,1.0000,0.0000,0.2312,19859.3
53,3136,820,0.2094,-2.2804,0.2767,0.2154,9.5948,-0.3640,0.0000,1.0000,0.0000,0.2315,19989.0
53,3456,840,0.6087,3.1627,0.4645,0.1659,12.9553,-0.8857,0.0000,1.0000,0.0000,0.2308,20121.9
53,3776,860,0.0624,-1.2628,0.4164,0.2822,8.9747,-0.3860,0.0000,1.0000,0.0000,0.2313,20249.2
53,4096,880,-0.1217,0.8876,0.6268,0.5172,9.3954,-0.5075,-0.0000,1.0000,0.0000,0.2307,20381.7
53,4416,900,-0.3675,1.2412,0.5119,0.1756,4.8188,-0.5997,0.0000,1.0000,0.0000,0.2304,20519.1
53,4736,920,0.5110,-0.9503,0.4584,0.4198,8.7097,-0.6323,-0.0000,1.0000,0.0000,0.2298,20648.1
54,64,940,-0.5571,-1.3807,0.5303,0.4121,7.6219,-0.3203,-0.0000,1.0000,0.0000,0.2308,20793.8
54,384,960,0.8404,1.3451,0.2331,0.2070,8.6816,-0.7621,0.0000,1.0000,0.0000,0.2300,20930.3
54,704,980,-0.4263,-1.6487,0.1937,0.4294,10.9071,-0.4879,-0.0000,1.0000,0.0000,0.2297,21067.3
54,1024,1000,-0.5052,0.5316,0.5203,0.3439,10.2187,-0.4948,0.0000,1.0000,0.0000,0.2302,21212.7
54,1344,1020,0.3182,-0.1108,0.5015,0.2154,8.0374,-0.3605,0.0000,1.0000,0.0000,0.2304,21350.8
54,1664,1040,-0.0715,0.9274,0.4713,0.2284,9.4987,-0.4154,-0.0000,1.0000,0.0000,0.2303,21488.7
54,1984,1060,-0.3823,-1.1186,0.2135,0.2280,9.9778,-0.6235,0.0000,1.0000,0.0000,0.2304,21636.1
54,2304,1080,0.5295,-0.9061,0.6028,0.2976,11.4765,-0.4131,0.0000,1.0000,0.0000,0.2302,21767.7
54,2624,1100,0.7013,-0.4481,0.6882,0.3492,8.4001,-0.2635,-0.0000,1.0000,0.0000,0.2303,21912.3
54,2944,1120,-0.6153,0.6919,0.2201,0.3100,8.4948,-0.7309,-0.0000,1.0000,0.0000,0.2310,22049.7
54,3264,1140,0.4503,1.2042,0.3794,0.2318,9.2990,-0.6492,-0.0000,1.0000,0.0000,0.2307,22181.5
54,3584,1160,-0.8316,-0.1317,0.5303,0.2896,8.0166,-0.6730,-0.0000,1.0000,0.0000,0.2314,22308.2
54,3904,1180,-0.3672,1.1378,0.5331,0.5871,6.3465,-0.6077,0.0000,1.0000,0.0000,0.2313,22447.8
54,4224,1200,0.2361,0.2243,0.3646,0.1920,7.7492,-0.3436,-0.0000,1.0000,0.0000,0.2317,22601.5
54,4544,1220,-0.0185,-1.4286,0.4215,0.1622,10.0557,-0.2575,0.0000,1.0000,0.0000,0.2319,22750.3
54,4864,1240,0.7760,0.8956,0.3028,0.3164,9.9791,-0.8814,0.0000,1.0000,0.0000,0.2313,22906.8
55,192,1260,-0.9636,4.4856,0.7395,0.0948,7.9203,-0.8714,-0.0000,1.0000,0.0000,0.2316,23070.1
55,512,1280,1.0829,0.9438,0.5127,0.1760,7.0587,-0.6685,-0.0000,1.0000,0.0000,0.2308,23222.7
55,832,1300,1.1828,-2.6717,0.4594,0.1658,10.5113,-0.2338,0.0000,1.0000,0.0000,0.2299,23373.5
55,1152,1320,0.0543,0.7692,0.3375,0.2130,10.0793,-0.7436,0.0000,1.0000,0.0000,0.2298,23521.1
55,1472,1340,0.0256,-0.6624,0.5711,0.0552,8.3234,-0.6120,0.0000,1.0000,0.0000,0.2294,23669.8
55,1792,1360,-0.0196,-3.8555,0.4662,0.0946,7.1615,-0.1002,0.0000,1.0000,0.0000,0.2299,23828.9
55,2112,1380,-0.1233,1.7329,0.5169,0.1206,6.9857,-0.2928,-0.0000,1.0000,0.0000,0.2297,23987.0
55,2432,1400,-0.2797,-3.3002,0.6066,0.2100,13.3841,-0.6270,-0.0000,1.0000,0.0000,0.2301,24141.2
55,2752,1420,1.3535,0.2742,0.7274,0.4410,7.6570,-0.3781,-0.0000,1.0000,0.0000,0.2299,24334.0
55,3072,1440,-0.7082,0.2290,0.6034,0.3734,8.5870,-0.6131,0.0000,1.0000,0.0000,0.2297,24512.0
55,3392,1460,1.1028,0.6804,0.6883,0.7001,6.3733,-0.2318,0.0000,1.0000,0.0000,0.2301,24674.0
55,3712,1480,0.3568,-1.0440,0.5318,0.5127,9.6049,-0.2264,0.0000,1.0000,0.0000,0.2305,24842.7
55,4032,1500,-0.1435,-0.9726,0.3188,0.9231,6.1564,-0.4890,-0.0000,1.0000,0.0000,0.2305,25000.8
55,4352,1520,0.0350,2.8460,0.1396,0.3670,12.5382,-0.7514,0.0000,1.0000,0.0000,0.2306,25151.0
55,4672,1540,0.8124,1.2396,0.3519,0.4403,3.9787,-0.2349,-0.0000,1.0000,0.0000,0.2304,25368.7
55,4992,1560,0.5149,1.0567,0.2814,0.2217,8.5703,-0.7773,-0.0000,1.0000,0.0000,0.2301,25594.0
56,320,1580,0.3502,-0.5401,0.6268,0.3335,7.5228,-0.3361,-0.0000,1.0000,0.0000,0.2306,25846.7
56,640,1600,0.7816,-1.0838,0.4895,0.7552,8.3178,-0.4867,0.0000,1.0000,0.0000,0.2301,26069.1
56,960,1620,-1.1194,0.0073,0.2619,0.2410,9.6957,-0.6341,0.0000,1.0000,0.0000,0.2305,26284.9
56,1280,1640,0.1300,0.3041,0.1368,0.1766,10.1329,-0.7643,0.0000,1.0000,0.0000,0.2303,26523.1
56,1600,1660,-0.3222,1.1562,0.3039,0.1847,7.3223,-0.7689,-0.0000,1.0000,0.0000,0.2304,26769.8
56,1920,1680,-0.2857,-2.0047,0.4851,0.1337,7.4406,-0.0203,-0.0000,1.0000,0.0000,0.2306,27044.8
56,2240,1700,0.0171,1.8618,0.4427,0.3397,9.1445,-0.7332,0.0000,1.0000,0.0000,0.2304,27433.3
56,2560,1720,-0.6203,-2.1885,0.2538,0.3725,13.8899,-0.6408,-0.0000,1.0000,0.0000,0.2305,27957.7
56,2880,1740,0.5900,1.8190,0.3789,0.5950,10.8631,-0.6490,-0.0000,1.0000,0.0000,0.2304,28373.1
56,3200,1760,-1.1137,0.3625,0.3517,0.5524,10.6681,-0.4064,0.0000,1.0000,0.0000,0.2308,28754.8
56,3520,1780,1.0611,-1.1624,0.4080,0.5919,5.9902,-0.6085,0.0000,1.0000,0.0000,0.2309,29111.4
56,3840,1800,-0.5530,1.9376,0.6786,0.6875,8.6145,-0.7270,0.0000,1.0000,0.0000,0.2309,29703.4
56,4160,1820,0.6242,-1.7981,0.4366,0.5340,7.4863,-0.4877,-0.0000,1.0000,0.0000,0.2312,30062.4
56,4480,1840,0.5581,0.0264,0.7036,0.4372,4.1639,-0.4788,-0.0000,1.0000,0.0000,0.2310,30418.0
56,4800,1860,-0.0655,-1.6436,0.7264,0.4797,10.0109,-0.4137,-0.0000,1.0000,0.0000,0.2305,30763.8
57,128,1880,-0.9504,0.8853,0.3980,0.4340,9.3785,-0.6295,0.0000,1.0000,0.0000,0.2310,31144.5
57,448,1900,0.1411,0.9371,0.3202,0.5111,6.1812,-0.8650,-0.0000,1.0000,0.0000,0.2310,31422.9
57,768,1920,0.9527,0.5876,0.3701,0.3458,8.7946,-0.7395,0.0000,1.0000,0.0000,0.2306,31658.3
57,1088,1940,0.1608,0.5635,0.3184,0.9174,5.9491,-0.6035,-0.0000,1.0000,0.0000,0.2307,31900.2
57,1408,1960,0.2995,-1.5116,0.8768,0.3527,8.5620,-0.5142,-0.0000,1.0000,0.0000,0.2309,32361.9
57,1728,1980,-0.2533,-2.0114,0.3293,0.2858,9.1616,-0.1518,0.0000,1.0000,0.0000,0.2308,32701.7
57,2048,2000,-0.3315,-0.5223,0.3769,0.2496,4.3152,-0.5924,0.0000,1.0000,0.0000,0.2308,32987.4
57,2368,2020,0.2679,-0.2050,0.6445,0.2684,8.2647,-0.6214,-0.0000,1.0000,0.0000,0.2310,33204.9
57,2688,2040,0.4559,-3.7039,0.9060,0.1524,7.6852,0.0141,-0.0000,1.0000,0.0000,0.2308,33391.3
57,3008,2060,0.6463,1.8745,0.4681,0.2840,6.3508,-0.6387,-0.0000,1.0000,0.0000,0.2306,33555.1
57,3328,2080,0.0932,-0.2680,0.2555,0.1338,8.0452,-0.7643,-0.0000,1.0000,0.0000,0.2302,33674.5
57,3648,2100,-0.1309,-0.6019,0.4457,0.2998,11.0389,-0.6266,-0.0000,1.0000,0.0000,0.2302,33791.4
57,3968,2120,0.7409,-0.8019,0.7558,0.2471,6.9617,-0.3474,0.0000,1.0000,0.0000,0.2302,33902.1
57,4288,2140,0.1549,0.8983,0.2116,0.2595,10.5946,-0.7600,0.0000,1.0000,0.0000,0.2301,34019.6
57,4608,2160,1.0508,2.0996,0.1528,0.1610,9.7492,-0.8734,0.0000,1.0000,0.0000,0.2302,34173.3
57,4928,2180,-0.1769,-0.6526,0.3418,0.3343,8.9528,-0.4952,0.0000,1.0000,0.0000,0.2302,34321.0
58,256,2200,0.1872,-1.4530,0.2708,0.5418,9.7637,-0.7506,-0.0000,1.0000,0.0000,0.2304,34456.5
58,576,2220,0.2031,0.1856,0.3243,0.2494,7.0143,-0.7403,0.0000,1.0000,0.0000,0.2304,34580.1
58,896,2240,0.3881,1.4150,0.4195,0.3769,10.4022,-0.6205,0.0000,1.0000,0.0000,0.2302,34694.4
58,1216,2260,-0.1666,2.1379,0.3668,0.3658,7.8893,-0.8840,0.0000,1.0000,0.0000,0.2300,34824.2
58,1536,2280,-0.3181,0.3326,0.5524,0.2259,8.6355,-0.6173,-0.0000,1.0000,0.0000,0.2299,34947.0
58,1856,2300,0.8606,2.7571,0.3978,0.4001,9.3393,-0.7433,0.0000,1.0000,0.0000,0.2300,35089.9
58,2176,2320,-0.3395,-0.3688,0.3786,0.3578,9.5117,-0.7904,0.0000,1.0000,0.0000,0.2299,35219.3
58,2496,2340,0.0179,-2.0226,0.3817,0.1830,7.8445,-0.4703,0.0000,1.0000,0.0000,0.2298,35344.1
58,2816,2360,-0.4194,-1.2122,0.3567,0.1535,10.2737,-0.4929,-0.0000,1.0000,0.0000,0.2297,35466.1
58,3136,2380,0.3640,-1.5826,0.4424,0.2734,8.3142,-0.6224,-0.0000,1.0000,0.0000,0.2296,35583.1
58,3456,2400,0.4557,-1.0128,0.4870,0.1701,11.2397,-0.5530,-0.0000,1.0000,0.0000,0.2296,35712.6
58,3776,2420,0.1951,-1.5222,0.3863,0.8267,9.6692,-0.3902,-0.0000,1.0000,0.0000,0.2298,35835.6
58,4096,2440,-0.3055,-0.7733,0.5639,0.4313,10.1857,-0.3833,-0.0000,1.0000,0.0000,0.2298,35958.3
58,4416,2460,0.3503,-0.7632,0.3726,0.1766,6.0282,-0.7337,0.0000,1.0000,0.0000,0.2295,36073.2
58,4736,2480,-0.1054,-2.0355,0.3823,0.1493,9.5279,-0.6152,0.0000,1.0000,0.0000,0.2295,36196.1
59,64,2500,0.0419,-3.0340,0.7294,0.1426,7.8505,-0.1109,0.0000,1.0000,0.0000,0.2297,36338.7
59,384,2520,0.1442,2.7723,0.4115,0.3660,7.7431,-0.6289,-0.0000,1.0000,0.0000,0.2297,36468.4
59,704,2540,0.9032,-2.3520,0.3169,0.3187,10.8455,-0.2346,-0.0000,1.0000,0.0000,0.2297,36596.9
59,1024,2560,-0.4529,2.8151,0.7738,0.1103,9.8293,-0.7496,-0.0000,1.0000,0.0000,0.2294,36715.9
59,1344,2580,0.0541,2.4715,0.6792,0.4928,7.2042,-0.4988,0.0000,1.0000,0.0000,0.2294,36847.1
59,1664,2600,0.4208,-1.9189,0.4910,0.4521,8.8019,-0.3511,0.0000,1.0000,0.0000,0.2294,36971.7
59,1984,2620,-0.1272,3.7925,0.3242,0.1932,10.0276,-0.8705,0.0000,1.0000,0.0000,0.2295,37098.4
59,2304,2640,-0.5047,-2.9895,0.3466,0.2705,11.8485,-0.4764,-0.0000,1.0000,0.0000,0.2294,37212.9
59,2624,2660,0.0521,0.8625,0.7806,0.1463,10.6409,-0.2578,0.0000,1.0000,0.0000,0.2293,37334.1
59,2944,2680,-0.2652,0.4575,0.2452,0.1764,10.8839,-0.7619,0.0000,1.0000,0.0000,0.2294,37456.6
59,3264,2700,-0.2984,-2.7454,0.2934,0.2050,10.5019,-0.6263,-0.0000,1.0000,0.0000,0.2294,37578.6
59,3584,2720,0.7046,0.4555,0.4305,0.3290,9.4498,-0.5034,0.0000,1.0000,0.0000,0.2294,37695.7
59,3904,2740,-0.6769,-2.2335,0.7602,0.7167,7.3129,0.1704,-0.0000,1.0000,0.0000,0.2296,37823.0
59,4224,2760,0.0203,-3.2170,0.6679,0.3487,8.9108,-0.0923,-0.0000,1.0000,0.0000,0.2295,37935.8
59,4544,2780,0.6750,2.1863,0.7925,0.6352,10.8039,-0.3148,0.0000,1.0000,0.0000,0.2294,38051.7
59,4864,2800,0.5397,-1.8820,0.5614,0.2338,8.4969,-0.4947,-0.0000,1.0000,0.0000,0.2294,38176.6
60,192,2820,0.9461,6.4374,0.2001,0.3528,8.6481,-1.0000,0.0000,1.0000,0.0000,0.2295,38307.0
60,512,2840,-0.7185,-0.2320,0.2936,0.1770,8.3118,-0.7530,0.0000,1.0000,0.0000,0.2295,38434.9
60,832,2860,-0.0993,-0.1707,0.4477,0.0995,10.7445,-0.4989,0.0000,1.0000,0.0000,0.2293,38558.6
60,1152,2880,0.7127,-0.1371,0.3432,0.3748,10.5706,-0.6459,-0.0000,1.0000,0.0000,0.2291,38683.7
60,1472,2900,0.4092,-2.1833,1.0648,0.3354,9.1106,-0.2488,0.0000,1.0000,0.0000,0.2294,38818.5
60,1792,2920,-0.2937,0.9335,0.3325,0.2506,8.8287,-0.5912,-0.0000,1.0000,0.0000,0.2296,38957.5
60,2112,2940,1.0613,1.6635,0.5560,0.1421,7.0590,-0.5171,-0.0000,1.0000,0.0000,0.2292,39982.3
60,2432,2960,0.4888,4.1865,0.2146,0.1382,9.8086,-1.0000,0.0000,1.0000,0.0000,0.2291,41063.2
60,2752,2980,0.1117,-0.9168,0.6459,0.3957,6.7019,-0.1535,0.0000,1.0000,0.0000,0.2292,41215.4
60,3072,3000,-0.0313,-1.6064,0.4572,0.4386,7.8721,-0.3342,0.0000,1.0000,0.0000,0.2292,41357.9
60,3392,3020,-0.1250,1.3328,0.2860,0.2720,6.2471,-0.7352,-0.0000,1.0000,0.0000,0.2292,41490.8
60,3712,3040,0.5019,3.1384,0.3540,0.2577,10.3145,-0.8599,0.0000,1.0000,0.0000,0.2293,41653.4
60,4032,3060,-0.2024,0.4452,0.3248,0.6496,6.8569,-0.4115,0.0000,1.0000,0.0000,0.2294,41798.1
60,4352,3080,0.1651,0.6686,0.1993,0.2474,11.4569,-0.7440,-0.0000,1.0000,0.0000,0.2298,41948.9
60,4672,3100,0.8385,0.2662,0.5977,0.9758,5.3466,-0.2194,0.0000,1.0000,0.0000,0.2297,42095.8
60,4992,3120,-0.7512,0.7168,0.3798,0.7552,9.4766,-0.6507,-0.0000,1.0000,0.0000,0.2297,42243.9
61,320,3140,-0.1407,-0.1256,0.1661,0.4245,8.1297,-0.3330,0.0000,1.0000,0.0000,0.2300,42419.2
61,640,3160,0.3027,0.2527,0.7237,0.5757,8.9793,-0.2338,-0.0000,1.0000,0.0000,0.2302,42581.6
